first_name,last_name,firm_name,title,email,phone,website,domain,street_address,city,state,zip,country,niche,source,profile_url
,,Gehi & Associates,,,347-218-6665,https://gehilaw.com/,gehilaw.com,"3700 River Walk Dr., St. 110",Flower Mound,TX,75028,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/flower-mound/gehi--associates-NTM0MDk2Nl8x/
,,"The Law Office of Yolanda Castro-Dominguez, PLLC",,,469-356-2789,https://www.ycdlaw.com/,ycdlaw.com,109 N MacArthur Blvd.,Irving,TX,75061,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/irving/the-law-office-of-yolanda-castro-dominguez-pllc-NTAxODE1N18x/
,,"Harrison-Donaldson, Attorney at Law",,,614-647-2773,https://www.hdimmigrationlaw.com,hdimmigrationlaw.com,"5605 North MacArthur Blvd., 10th Floor",Irving,TX,75038,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/irving/harrison-donaldson-attorney-at-law-NTIzMDEwNV8x/
,,Reina & Associates,,,469-912-2306,https://www.reinaimmigrationlawyers.com,reinaimmigrationlawyers.com,"1140 Empire Central Drive, Suite 300",Dallas,TX,75247,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/reina--associates-NDg0NDQxMF8x/
Flowers,P.L.L.C.,,,,(214) 843-5777,https://www.flowersdavis.com,flowersdavis.com,"Bank of America Building, 400 South Zang Blvd., Suite 1400",Dallas,TX,75208,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/flowers-davis-pllc-NTA5NjA1NV8x/
,,Lisinski Law Firm,,,800-259-5555,https://lisinskifirm.com/,lisinskifirm.com,"15110  N. Dallas Parkway, Suite 410",Dallas,TX,75205,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/lisinski-law-firm-NTMwMDcyMl8x/
Jae,Lee,Law Office of Jae Lee,,,972-905-2170,,,"6860 Dallas Pkwy, #200",Plano,TX,75024,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/plano/law-office-of-jae-lee-NTExNDk0OV8x/
Lefebvre,Firm,,,,972-665-9793,https://www.lefelegal.com,lefelegal.com,"5700 Tennyson Parkway, Suite 300",Plano,TX,75024,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/plano/lefebvre-law-firm-pllc-NTE0NzA5OF8x/
Gividen,Law,,,,972-256-8641,https://www.gividenlaw.com,gividenlaw.com,"18208 Preston Rd., D9-284",Dallas,TX,75252,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/gividen-law-pllc-NTM4NjQyMF8x/
,,The Law Office of Walker & Ismail,,,972-619-3956,https://www.planolawoffice.com/,planolawoffice.com,1400 Gables Court,Plano,TX,75075,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/plano/the-law-office-of-walker--ismail-MjMyMjI2N18x/
,,The Law Offices of David C. Hardaway,,,512-212-1706,https://www.davidhardawaylaw.com/,davidhardawaylaw.com,"1620 Red Bud Lane, Suite 211",Round Rock,TX,78664,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/round-rock/the-law-offices-of-david-c-hardaway-NTM0Mzk2N18x/
Quintana,Barajas,,,,210-996-2664,https://www.lawqb.com,lawqb.com,"108 Wild Basin Road, Suite 250",Austin,TX,78746,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/austin/quintana--barajas-NTIxMTUzNV8x/
,,Mark Morales & Associates,,,512-930-5511,https://markmorales.com/,markmorales.com,1607 Nueces St.,Austin,TX,78701,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/austin/mark-morales--associates-NDI2ODUzM18x/
,,Keathley & Keathley,,,(903) 417-0889,https://www.keathleykeathley.com,keathleykeathley.com,412 West 3rd Avenue,Corsicana,TX,75110,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/corsicana/keathley--keathley-MzYxMTYzOF8x/
,,Román Law Office,,,210-953-0568,https://www.ajr-law.com,ajr-law.com,"11550 IH-10W, Suite 185",San Antonio,TX,78230,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/san-antonio/romn-law-office-NTIzMDA4NV8x/
Consumer,Group,,,,+1312-584-0337,https://www.consumerlaw.com,consumerlaw.com,"7616 Eckhert Rd., Suite B",San Antonio,TX,78240,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/san-antonio/consumer-law-group-llc-NTM3NDU2NV8x/
,,"Eric M. Bernal & Associates, LLC",,,210-438-8370,https://www.ericmbernallaw.com,ericmbernallaw.com,8023 Vantage Dr.  Suite 400,San Antonio,TX,78230,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/san-antonio/eric-m-bernal--associates-llc-NDYwNDcyNV8x/
Trevino,Law,,,,210-544-5105,https://www.trevinoimmigration.com,trevinoimmigration.com,"9601 McAllister Freeway, Suite 314",San Antonio,TX,78216,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/san-antonio/trevino-immigration-law-NDM5NTQ3NV8x/
,,Christiansen Law Firm,,,(210) 829-0101,,,206 E. Locust Street,San Antonio,TX,78212,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/san-antonio/christiansen-law-firm-Mzg2MzUzNF8x/
,,"Zara Ali & Associates, PLLC",,,832-291-2846,https://www.localhoustonlawyer.com,localhoustonlawyer.com,"2717 Commercial Center Boulevard, Suite E200",Katy,TX,77494,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/katy/zara-ali--associates-pllc-NDc4ODIyMF8x/
Anila,Momin,Law Offices of Anila Momin,,,832-930-1000,https://www.theamlawfirm.com,theamlawfirm.com,"77 Sugar Creek Center Blvd., Suite 690",Sugar Land,TX,77478,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/sugar-land/law-offices-of-anila-momin-NTI3Mjc3Ml8x/
,,"Ryerson & Associates, P.C. Attorneys and Counselors",,,888-745-4664,https://www.ryerson-associates.com,ryerson-associates.com,"Williams Tower, 2800 Post Oak Blvd., Suite 5600",Houston,TX,77056,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/ryerson--associates-pc-attorneys-and-counselors-NTM2NDc1Nl8x/
,,The Gbenjo Law Group,,,713-881-9221,https://gbenjolawgroup.com/,gbenjolawgroup.com,9009 Bissonnet,Houston,TX,77074,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/the-gbenjo-law-group-Mzc3NDI4MF8x/
,,"Giron Kirby Law Group, P.L.L.C.",,,713-489-4957,https://gironkirbylaw.com,gironkirbylaw.com,"5433 Westheimer Rd., Suite 725",Houston,TX,77056,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/giron-kirby-law-group-pllc-NTIwNTQ5NV8x/
,,"Coane and Associates, PLLC",,,713-352-0965,https://www.coane.com,coane.com,"5177 Richmond Ave., Suite 770",Houston,TX,77056,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/coane-and-associates-pllc-MTAwMzc2OV8x/
Cara,Wilkins,Law Office of Cara Wilkins,,,713-367-1006,https://carawilkinslaw.com/,carawilkinslaw.com,"6575 West Loop South, Suite 500",Bellaire,TX,77401,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/bellaire/law-office-of-cara-wilkins-NDMxMTEzOV8x/
Alfonso,Venegas,"Law Office of Alfonso Venegas, PLLC",,,956-622-4085,https://www.venegaslawfirm.com,venegaslawfirm.com,"1300 McGowen Street, Suite 280",Houston,TX,78550,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/law-office-of-alfonso-venegas-pllc-NDY3MTExMl8x/
,,"Naimeh Salem & Associates, PLLC",,,832-639-0312,https://www.abogadanaimeh.com,abogadanaimeh.com,8980 Lakes at 610 Dr,Houston,TX,77054,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/naimeh-salem--associates-pllc-NTE0MDA4N18x/
,,"The Gonzalez Law Group, PLLC",,,832-900-2155,https://www.gonzalezlawgroup.net,gonzalezlawgroup.net,7151 Office City Drive,Houston,TX,77087,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/houston/the-gonzalez-law-group-pllc-NDg4OTI3NF8x/
,,Abogado Ruiz Law Firm PLLC,,,832-770-8091,https://www.ruizlawyer.com/,ruizlawyer.com,3717 E. Broadway St.,Pearland,TX,77581,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/pearland/abogado-ruiz-law-firm-pllc-NTE1NjUwOV8x/
Hugo,Pina,Law Offices of Hugo Pina,,,956-627-3435,https://www.pinalaw.com,pinalaw.com,601 S. 12th St.,McAllen,TX,78501,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/mcallen/law-offices-of-hugo-pina-NDg3OTMyN18x/
,,Jasmit Dhaliwal Law Office PLLC,,,469-913-6392,,,,Allen,TX,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/law-office-of-jasmit-dhaliwal-pllc-NTA4ODg3Ml8x/
,,Harrison-Donaldson,,,214-810-3933,,,,Allen,TX,,US,Immigration Law,findlaw,https://lawyers.findlaw.com/profile/view/5230105_1
Gividen,Law,,,,972-256-8641,https://www.gividenlaw.com,gividenlaw.com,"905 Watters Creek Blvd, #250",Allen,TX,75013,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/allen/gividen-law-pllc-NTI0NTUzMF8x/
,,Bailey & Galyen Attorneys at Law,,,817-405-4552,https://www.thetexasattorney.com/,thetexasattorney.com,"660 North Central Expressway, Suite 290",Plano,TX,75074,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/plano/bailey--galyen-attorneys-at-law-MzU1MjExNV8x/
,,The Hulse Law Firm,,,972-334-9700,https://www.hulselaw.com,hulselaw.com,"5700 Tennyson, Suite 300",Plano,TX,75024,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/plano/the-hulse-law-firm-MzU3NjY1N18x/
,,Chavez & Valko LLP,,,214-251-8011,https://www.keyvisa.com,keyvisa.com,"10670 N Central Expy, Suite 300",Dallas,TX,75231,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/dallas/chavez--valko-llp-MzM5MTE3MF8x/
,,Bailey & Galyen Attorneys at Law,,,817-405-4552,https://www.thetexasattorney.com/,thetexasattorney.com,"1614 Avenue M, Suite 30",Lubbock,TX,79401,US,Immigration Law,findlaw,https://lawyers.findlaw.com/texas/lubbock/bailey--galyen-attorneys-at-law-MzQzNTEwNV8x/
