first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Sheela,Murthy,Murthy Law Firm,Immigration Attorney,,,http://www.murthy.com,murthy.com,Owings Mills,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2650&A=22930,Business & Employment,,Harvard Law School,1992
Cynthia B.,Rosenberg,"Rourke & Rosenberg, LLC",Immigration Attorney,,,http://www.rorolaw.com,rorolaw.com,Baltimore,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2655&A=52265,Business & Employment; Deferred Action; Family; General; Health Care Related Professionals; Naturalization,,"University of Baltimore, School of Law",1996
Mary Ann,Berlin,"Mary Ann Berlin, PA",Immigration Attorney,,,http://www.maberlinlaw.com,maberlinlaw.com,Baltimore,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2657&A=23530,Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"University of Baltimore, School of Law",1997
Marysabel,Rodriguez-Nanney,"Marysabel Rodriguez-Nanney, P.A.",Immigration Attorney,,,http://www.LawFirmofAnnapolis.com,lawfirmofannapolis.com,Annapolis,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2670&A=53063,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Maryland, Francis King Carey School of Law",1999
Tina S.,Sharma,Law Offices of Tina Sharma,Immigration Attorney,,,http://www.tinasharmalaw.com,tinasharmalaw.com,Silver Spring,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2673&A=45862,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Naturalization,,Fordham University  School of Law,1999
Lisa M,Ventresca,"Ventresca & Ventresca, LLP",Immigration Attorney,,,,,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2693&A=479650,Business & Employment,,,1994
Mark A.,Goldstein,"Goldstein & Associates, LLC",Immigration Attorney,,,http://www.mglaw.com,mglaw.com,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2694&A=32427,Adoption; Business & Employment; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,1987,1995
Robert S.,Whitehill,540 north Neville street,Immigration Attorney,,,http:,,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2705&A=561261,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,,1987
Catherine V.,Wadhwani,"Fox Rothchild, LLP",Immigration Attorney,,,http:,,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2708&A=35858,Business & Employment; Employer Sanctions; General; Health Care Related Professionals,,"University of Pittsburgh, School of Law",1995
Joel,Pfeffer,"Meyer, Unkovic & Scott LLP",Immigration Attorney,,,http://www.muslaw.com,muslaw.com,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2712&A=22864,Adoption; Business & Employment; Consular Processing; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors,Hebrew,,1989
Adrian N.,Roe,Adrian N. Roe P.C.,Immigration Attorney,,,https://www.lawofficeofadriannroepc.com,lawofficeofadriannroepc.com,Pittsburgh,PA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2716&A=485641,,,"Boston University, School of Law",1996
Jerome G.,Grzeca,"Grzeca Law Group, S.C.",Immigration Attorney,,,,,Milwaukee,WI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2726&A=36375,Business & Employment; Consular Processing; Employer Sanctions; Investor; Naturalization,,Marquette University Law School,1989
Dominic E.,Capeci,The Law Offices of Dominic E. Capeci,Immigration Attorney,,,,,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2760&A=111281,Detained Immigrants,,"Washington University, School of Law",1998
Lisa A.,Palter,Law Office of Lisa Palter,Immigration Attorney,,,http://www.lisasvisas.com,lisasvisas.com,Mill Valley,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2781&A=88515,Business & Employment; Consular Processing; Family; Investor; Naturalization,,"University of San Francisco, School of Law",1996
Juliette Topacio,Sarmiento,"Dragon Archer Group, P.C.",Immigration Attorney,,,http://www.uslaw4u.com,uslaw4u.com,BENICIA,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2787&A=38238,Deportation - Removal,,UC Law San Francisco,1994
Lourdes Santos,Tancinco,TANCINCO LAW P.C.,Immigration Attorney,,,https://www.tancinco.com,tancinco.com,San Mateo,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2798&A=72340,General,,- 1987,1993
Geri N.,Kahn,Law Office of Geri N. Kahn,Immigration Attorney,,,http://www.gerinkahn.com,gerinkahn.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2799&A=52063,Waivers,,"University of San Francisco, School of Law",1996
Daniel C.,Horne,Jackson Hertogs LLP,Immigration Attorney,,,http:,,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2803&A=24941,Business & Employment; Family; Investor; Naturalization,,- 1994,1994
Larry L.,Drumm,Drumm Immigration Law,Immigration Attorney,,,https://drummimmigrationlaw.com,drummimmigrationlaw.com,Piedmont,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2807&A=482166,Business & Employment; Consular Processing; Family; Investor; Naturalization; Students and Exchange Visitors; Waivers,,UC Law San Francisco,1997
Crisostomo G.,Ibarra,Ibarra Professional Law Corporation,Immigration Attorney,,,http://www.ibarraplc.com,ibarraplc.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2816&A=53329,Business & Employment; Deportation - Removal; Family,,Hastings College,1984
Christopher,Kerosky,K & G Immigration Law,Immigration Attorney,,,http://www.kgimmigrationlaw.com,kgimmigrationlaw.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2848&A=67055,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,UC Berkeley Law,1993
Julia Day,Marquez,"Fallon, Bixby, Cheng & Lee",Immigration Attorney,,,http:,,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2855&A=490091,Naturalization,,"University of San Francisco, School of Law",1997
Melissa H.,Sargeant,Seaport Law Group LLP,Immigration Attorney,,,http://www.seaportlg.com,seaportlg.com,Redwood City,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2857&A=102472,General,,"Golden Gate University, School of Law",1996
James R.,Mayock,"E & M Mayock, P.C.",Immigration Attorney,,,http://www.emvisa.com,emvisa.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2881&A=30222,Business & Employment; Consular Processing; Deferred Action; Family; Naturalization; Waivers,,Indiana Univ Bloomington,1985
Daniel J.,Roemer,"Law Ofc of Daniel Roemer, P.C.",Immigration Attorney,,,http://www.roemerlaw.com,roemerlaw.com,Walnut Creek,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2882&A=23031,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors; Waivers,,"Golden Gate University, School of Law",1995
Lucy Fong,Lee,"Fallon, Bixby, Cheng & Lee",Immigration Attorney,,,,,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2898&A=24233,Business & Employment; Family; Naturalization,,- 1991,1993
Charina P.,Garcia,WR Immigration,Immigration Attorney,,,http://www.wolfsdorf.com.com,wolfsdorf.com.com,Santa Monica,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2899&A=55776,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors,,University of Washington,1998
Sharon,Dulberg,"McVey, Mullery & Dulberg",Immigration Attorney,,,http://www.mmdlaw.net,mmdlaw.net,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2906&A=36381,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,- 1994,1995
Thipphavone P.,Ark,Law Office of Thip Ark,Immigration Attorney,,,http://www.thiparklaw.com,thiparklaw.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2940&A=90809,Deportation - Removal,,University of Cal. Hastings - 1993,1992
Christine,Brigagliano,"Van Der Hout, Brigagliano & Nightingale, LLP",Immigration Attorney,,,http://www.vblaw.com,vblaw.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2950&A=49136,Adoption; Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,UC Law San Francisco,1986
Zachary,Nightingale,Van Der Hout LLP,Immigration Attorney,,,http://www.vblaw.com,vblaw.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2952&A=64571,Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,Stanford University Law School,1997
Robert P.,Gaffney,Law Offices of Robert P. Gaffney,Immigration Attorney,,,http://www.usvisanet.com,usvisanet.com,San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=2982&A=52273,Adoption; Business & Employment; Consular Processing; Family; General; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"University of College, Hasting College of the Law",1982
Christopher J.,Pooley,"Law Office of Chris Pooley, Esq.",Immigration Attorney,,,http://www.pooleylaw.com,pooleylaw.com,Avon,CO,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3024&A=59043,General,,"University of Toledo, College of Law",1998
Robert C.,Divine,"Baker, Donelson, Bearman, Caldwell, & Berkowitz, P.C.",Immigration Attorney,,,http://www.bakerdonelson.com/Bio.aspx?NodeID=32&PersonID=1733,bakerdonelson.com,Nashville,TN,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3029&A=56601,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Waivers,,Vanderbilt University Law School,1986
Charles A.,Mosher,Ware Immigration,Immigration Attorney,,,http://www.david-ware.com,david-ware.com,Bellevue,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3037&A=106645,Business & Employment; Consular Processing,,"University of Idaho, College of Law",1997
Steffani Kay,Powell,"Law Office, Steffani Powell",Immigration Attorney,,,,,Olympia,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3088&A=134104,Waivers,,"University of Louisville, Brandeis School of Law",1998
N. David,Shamloo,N David Shamloo Esq.,Immigration Attorney,,,http://www.davidnshomloo.com,davidnshomloo.com,Hillsboro,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3091&A=63374,Litigation; Naturalization; Waivers,,"Saint Louis University, School of Law",1993
Nicole H.,Nelson,"Nelson | Smith, LLP",Immigration Attorney,,,http://www.visahawaii.com,visahawaii.com,Honolulu,HI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3093&A=64794,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; Investor; Litigation; Naturalization; Waivers,,"Willamette University, School of Law",1999
Philip,Smith,"NELSON | SMITH, LLP",Immigration Attorney,,,http://www.visahawaii.com,visahawaii.com,Honolulu,HI,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3098&A=82772,Business & Employment; Deferred Action; Deportation - Removal; Health Care Related Professionals; Investor; Naturalization,,"University of North Carolina, School of Law",1996
Andrea,Bartoloni,ATER WYNNE LLP,Immigration Attorney,,,http://www.aterwynne.com,aterwynne.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3107&A=114306,Business & Employment,,"Willamette University, School of Law",1986
Tifani M.,Parrilli,Parrilli Renison LLC,Immigration Attorney,,,http://www.entrylaw.com,entrylaw.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3108&A=71575,Business & Employment; Consular Processing; Employer Sanctions; Family; Health Care Related Professionals; Investor; Naturalization,,"Willamette University, School of Law",1995
Jimmy W.,Go,"Jimmy W. Go, P.C.",Immigration Attorney,,,http://www.lawpdx.com,lawpdx.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3117&A=71614,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of Oregon, School of Law",1987
Brian Patrick,Conry,"Law Office of Brian Patrick Conry, P.C.",Immigration Attorney,,,http://www.brianpatrickconry.com,brianpatrickconry.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3124&A=24095,Deferred Action; Deportation - Removal; General; Litigation; Naturalization; Waivers,,Lewis & Clark Law School,1997
Philip,Hornik,Black Helterline LLP,Immigration Attorney,,,http://www.oregonimmigrationlaw.com,oregonimmigrationlaw.com,Portland,OR,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3125&A=54239,Family,,University of Puget Sound (now known as Seattle University School of Law- 1976,1979
Jeremy Scott,Zollinger,Zollinger Immigration A Law Corporation,Immigration Attorney,,,,,New Orleans,LA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3153&A=478690,Business & Employment; Health Care Related Professionals,,"Louisiana State University, LSU Paul M. Hebert Law Center",1996
Brenda J. De,Armas-Ricci,Law offices of Brenda J. DeArmas Ricci,Immigration Attorney,,,http:,,New Orleans,LA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3158&A=72834,Business & Employment; Consular Processing; Family; General,,- 1981,1982
Martins I.,Imudia,Center for U.S. Immigration Services,Immigration Attorney,,,http://cfuis.com,cfuis.com,Tampa,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3164&A=24091,Business & Employment,,"Tulane University, School of Law",1997
Malvern C.,Burnett,Law Offices of Malvern C. Burnett,Immigration Attorney,,,http://www.burnettlawoffices.com,burnettlawoffices.com,New Orleans,LA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3165&A=22737,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"Tulane University, School of Law",1988
David A. M.,Ware,David Ware & Associates,Immigration Attorney,,,,,Metairie,LA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3172&A=32600,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"University of Texas at Austin, School of Law",1983
John W.,Lawit,"John W. Lawit,LLC",Immigration Attorney,,,http://www.lawitlaw.com,lawitlaw.com,Albuquerque,NM,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3177&A=110346,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"University of New Hampshire, Franklin Pierce School of Law",1982
Maria L.,Santos,"Alphen & Santos, P.C.",Immigration Attorney,,,,,Westford,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3201&A=28046,Business & Employment,,Boston College Law School,1996
Kirk A.,Carter,"Carter Law Group, LLC",Immigration Attorney,,,http://www.cartervisalaw.com,cartervisalaw.com,Southborough,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3205&A=36325,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,Suffolk University Law School,1991
Inna,Simakovsky,Simakovsky Law,Immigration Attorney,,,http://www.simakovskylaw.com,simakovskylaw.com,Columbus,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3217&A=113424,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; General; Naturalization; Waivers,,"Ohio State University, Moritz College of Law",1998
Robert David,Baizer,Law Offices of Robert Baizer,Immigration Attorney,,,http://www.visalawyer.net,visalawyer.net,Oakland,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3233&A=23578,Parole in Place,,"Golden Gate University, School of Law",1978
Evelyn J.,Herrera,law office of Evelyn J Herrera LLC,Immigration Attorney,,,http://www.ejherreralaw.com,ejherreralaw.com,Santa Fe,NM,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3249&A=22250,Family,Spanish,Santa Clara University - 1992,1998
Thomas,Esparza Jr.,"Thomas Esparza, Jr. P.C.",Immigration Attorney,,,http://tomesparza.com,tomesparza.com,Austin,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3275&A=67651,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Uni. of Texas School of Law,1982
Paul,Parsons,"Paul Parsons, PC",Immigration Attorney,,,http://www.immigrate-usa.com,immigrate-usa.com,Austin,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3280&A=68321,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; Health Care Related Professionals; Naturalization; Waivers,,12/15/1977,1978
Matt,Trevena,The Law Firm of Matt Trevena,Immigration Attorney,,,http://www.immigrationlawfirm.com,immigrationlawfirm.com,Austin,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3282&A=22927,General,,- 1987,1993
Debra,Rodriguez,"Debra Rodriguez, P.C.",Immigration Attorney,,,http://www.debrarodriguez.com,debrarodriguez.com,Corpus Christi,TX,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3287&A=52384,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,National University,1997
Karen Denise,Bradley,Bradley and Associates,Immigration Attorney,,,http://www.karenlaw.com,karenlaw.com,Dayton,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3289&A=78626,Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Family; Litigation; Naturalization; Waivers,,Dayton University - 1991,1997
Michael F.,Hammond,Corporate Immigration Partners,Immigration Attorney,,,http://www.hammondlawgroup.com,hammondlawgroup.com,Cincinnati,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3295&A=74575,Business & Employment; Employer Sanctions; Health Care Related Professionals,,"University of Cincinnati, College of Law",1990
P. Michael,Khosla,"The Khosla Immigration Law Group, P.C.",Immigration Attorney,,,http://Www.usimmigration.net,usimmigration.net,Cincinnati,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3305&A=559592,Business & Employment; Family; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,"University of Akron, School of Law",1996
Thomas J.,Geygan Jr.,Mr. Thomas J. Geygan Jr.,Immigration Attorney,,,https://geygan.net/2021-google-ad,geygan.net,Cincinnati,OH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3306&A=24979,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Investor; Naturalization; Waivers,,Salmon P. Chase College of Law - 1997,1998
Lori Torgerson,Chesser,Davis Brown Law Firm,Immigration Attorney,,,http://www.davisbrownlaw.com,davisbrownlaw.com,Des Moines,IA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3318&A=73329,Business & Employment; Consular Processing; Deferred Action; Employer Sanctions; Family; General; Health Care Related Professionals; Naturalization; Students and Exchange Visitors,,"University of Georgia, School of Law",1990
Howard R.,Brill,40 CECILIA DRIVE,Immigration Attorney,,,http://www.brillslaw.com,brillslaw.com,Syosset,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3339&A=25194,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Touro University, Law Center",1989
Dana T.,Davidson,"Davidson Law Group, P.C.",Immigration Attorney,,,https://www.davidsonlawgroup.com,davidsonlawgroup.com,Glen Cove,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3348&A=79382,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Benjamin N Cardozo School of Law,1997
Debbi L,Klopman,Law Offices of Debbi L. Klopman,Immigration Attorney,,,http://www.debbiklopmanlawoffice.com,debbiklopmanlawoffice.com,Brooklyn,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3352&A=23731,Business & Employment; Deferred Action; Employer Sanctions; Family; General; Investor; Waivers,,"Washington University, School of Law",1990
Douglas L.,Goldman,"The Towne Law Firm, P.C.",Immigration Attorney,,,https://townelaw.com/attorneys/douglas-l-goldman,townelaw.com,Albany,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3365&A=552478,Business & Employment; Consular Processing; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,Albany Law School,1997
Barbara Carolina,Brenner,Barbara C. Brenner Immigration Law PLLC,Immigration Attorney,,,http:,,Albany,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3372&A=35601,Consular Processing; Deferred Action; Employer Sanctions; Family; General; Naturalization; Students and Exchange Visitors,,University at Buffalo,1994
Jixiang,Huang,"Law Offices of Jennifer Huang, P.C.",Immigration Attorney,,,http:,,Tucson,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3382&A=56610,Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Duke University, School of Law",1994
Nancy M.,Robinett,Robinett  Law PLLC,Immigration Attorney,,,http:,,Las Vegas,NV,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3388&A=56711,Family,,University of Michigan Law School,1998
Gloria A.,Goldman,"Goldman & Goldman, PC",Immigration Attorney,,,http://www.goldmanimmigrationlaw.com,goldmanimmigrationlaw.com,Tucson,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3390&A=31130,Business & Employment; Deportation - Removal; Family; General; Naturalization; Waivers,,- 1990,1991
Philippe,Dwelshauvers,philippe dwelshauvers,Immigration Attorney,,,http://www.freedomlawoffices.com,freedomlawoffices.com,fresno,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3405&A=66274,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General,,San Juaquin School of Law - 1997,1998
William,Gerstein,"Gerstein & Gerstein Attorneys, P.A.",Immigration Attorney,,,http://www.usaimmigrationlaw.com,usaimmigrationlaw.com,Fort Lauderdale,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3410&A=41168,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Investor; Litigation; Naturalization; Waivers,,"St. Thomas University, College of Law",1995
Jeffrey A.,Devore,Devore Law Group,Immigration Attorney,,,http://www.devorelawgroup.com,devorelawgroup.com,Palm Beach Gardens,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3418&A=52210,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Cooley Law School,1993
Scott D.,Devore,"Scott D. Devore, P.A.",Immigration Attorney,,,http://www.devore-legal.com,devore-legal.com,Palm Beach Gardens,FL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3420&A=79721,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,Thomas M. Cooley Law School,1997
L. Patricia,Ice,L. Patricia Ice,Immigration Attorney,,,http://www.yourmira.org,yourmira.org,Jackson,MS,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3458&A=75901,Family; Naturalization,,Wayne State University Law School,1997
Judy,Flanagan,JUDY C FLANAGAN PC,Immigration Attorney,,,http:,,Phoenix,AZ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3495&A=68819,Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,The John Marshall Law School,1998
John R.,Wilson,McLane Middleton,Immigration Attorney,,,http://www.goffwilson.com,goffwilson.com,Concord,NH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3509&A=28536,Business & Employment; Employer Sanctions; Health Care Related Professionals; Investor,,Franklin Pierce Law Center (n/k/a University of New Hampshire Law School),1995
Ronald L.,Abramson,"Shaheen & Gordon, P.A.",Immigration Attorney,,,http://www.shaheengordon.com,shaheengordon.com,Manchester,NH,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3514&A=88302,Business & Employment; Deferred Action; Deportation - Removal; Detained Immigrants; Employer Sanctions; Family; General; Litigation; Naturalization; Parole in Place; Students and Exchange Visitors; Ukrainian Assistance; Waivers,,George Washington University Law School,1998
Charles R.,Baesler Jr.,Stoll Keenon Ogden PLLC,Immigration Attorney,,,http://www.skofirm.com,skofirm.com,Louisville,KY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=3530&A=74640,Business & Employment; Consular Processing,,"University of Kentucky, J. David Rosenberg College of Law",1997
