first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Hipolito Gonzalez Law Firm, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/hipolito-gonzalez-law-firm-p-c-158147419-f/,,
,,Azarmehr Law Group,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/azarmehr-law-group-3909782-f/,,
,,Duane Morris LLP,Immigration Law Firm,,,http://www.duanemorris.com,duanemorris.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/duane-morris-llp-300003435-f/,4.3,
,,"Dunham & Jones, Attorneys at Law, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/dunham-and-jones-attorneys-at-law-p-c-43100554-f/,4.4,
,,"Thomas Joseph 'Tom' O'Meara, Jr. Attorney",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/thomas-joseph-tom-omeara-jr-attorney-36509944-f/,,
,,Dykema,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/dykema-4172596-f/,4.6,
,,Heston Law Firm,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/heston-law-firm-45927705-f/,3.9,
,,"G. Wellington Smith, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/g-wellington-smith-p-c-1627653-f/,,
,,Jackson Lewis P.C.,Immigration Law Firm,,,https://www.jacksonlewis.com,jacksonlewis.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/jackson-lewis-p-c-157706491-f/,3.1,
,,Vinson & Elkins LLP,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/vinson-and-elkins-llp-1627958-f/,4.5,
,,Campos Law Group,Immigration Law Firm,,,https://www.keepaustinsafe.com,keepaustinsafe.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/campos-law-group-300034353-f/,,
,,"Jack R. Crier, Attorney at Law",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/jack-r-crier-attorney-at-law-157728595-f/,,
,,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/ogletree-deakins-nash-smoak-and-stewart-p-c-2755154-f/,4.5,
,,Law Office of Robert D. Kershaw P.C.,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-robert-d-kershaw-p-c-3116213-f/,,
,,Jacoby & Meyers Bankruptcy Law,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/jacoby-and-meyers-bankruptcy-law-5134660-f/,3.5,
,,Capelo Law Firm,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/capelo-law-firm-46021569-f/,,
,,Thuynhi D. Tweeny' Morel,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/thuynhi-d-tweeny-morel-42339605-f/,,
,,Texas Attorney General,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/texas-attorney-general-41834625-f/,,
,,Daniel M. Kowalski,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/daniel-m-kowalski-36711978-f/,,
,,Todd Law Firm,Immigration Law Firm,,,https://www.davidtoddlaw.com,davidtoddlaw.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/todd-law-firm-3080813-f/,,
,,Husch Blackwell LLP,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/husch-blackwell-llp-158747923-f/,4.0,
,,"Law Offices of Francis Mwangi, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-offices-of-francis-mwangi-p-c-42306753-f/,,
,,Albizu Law,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/albizu-law-157196201-f/,,
,,Clark Hill Strasburger,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/strasburger-and-price-llp-1624118-f/,4.0,
,,"Navarro Law, P.L.L.C",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/navarro-law-p-l-l-c-45969676-f/,,
,,"The Law Office of John M. Bray, PLLC",Immigration Law Firm,,,https://jmblawfirm.com/,jmblawfirm.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-segura-law-firm-2870790-f/,,
,,"Criado Law Group, PLLC",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/criado-law-group-pllc-30194831-f/,,
,,Castillo Law Office,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/castillo-law-office-28263886-f/,,
,,Achkhine M. Baroyan,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/achkhine-m-baroyan-4202959-f/,,
,,Boulette & Golden L.L.P.,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/boulette-and-golden-l-l-p-43667554-f/,,
,,Law Office of Joseph Muller,Immigration Law Firm,,,https://www.jkmlaw.cc,jkmlaw.cc,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-joseph-muller-300021737-f/,,
,,"Lee Lane Smith, LLP",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/lee-lane-smith-llp-42481588-f/,,
,,Rabago Law Offices,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/rabago-law-offices-158924719-f/,,
,,Apodaca Law Office,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/apodaca-law-office-36093842-f/,5.0,
,,The Law Office of Jennifer R. Cochran P.C.,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-law-office-of-jennifer-r-cochran-p-c-46583594-f/,3.8,
,,"Warden Law Firm, P.L.L.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/warden-law-firm-p-l-l-c-43740624-f/,4.7,
,,"The Law Office of Thomas Esparza, Jr., P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-law-office-of-thomas-esparza-jr-p-c-46885657-f/,,
,,Law Office of Amanda Mitchell Diaz,Immigration Law Firm,,,http://www.mitchelldiazlaw.com,mitchelldiazlaw.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-amanda-mitchell-diaz-300015651-f/,,
,,Law Office of Elena Vlady,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-elena-vlady-159950901-f/,,
,,"Law Offices of Gloria Vera, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-offices-of-gloria-vera-p-c-1992447-f/,4.5,
,,Boyd & Fagerberg,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/boyd-and-fagerberg-2006153-f/,1.0,
,,Archuleta Law Firm,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/archuleta-law-firm-300035623-f/,,
,,"DeutschJacobs, A Law Practice",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/deutschjacobs-a-law-practice-45955683-f/,5.0,
,,"S. L. Walgren, Esq., PLLC",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/s-l-walgren-esq-pllc-46760632-f/,,
,,John de la Viña,Immigration Law Firm,,,http://www.delavinalaw.com,delavinalaw.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/john-de-la-vina-300012561-f/,,
,,Sumpter & GonzÁlez L.L.P.,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/sumpter-and-gonzalez-l-l-p-4288113-f/,,
,,Lincoln-Goldfinch Law,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/lincoln-goldfinch-law-159653411-f/,5.0,
,,"Alexander C. Reyer, Attorney, PLLC",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/alexander-c-reyer-attorney-pllc-45895725-f/,5.0,
,,"Kharod Law Firm, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/kharod-law-firm-p-c-44645567-f/,,
,,Law Office of James Gill,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-james-gill-25072828-f/,,
,,Selena M. Alvarenga Law Firm,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/selena-m-alvarenga-law-firm-46868572-f/,,
,,Law Firm of Nina J. Fantl,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-firm-of-nina-j-fantl-43109650-f/,,
,,Peek Law Group,Immigration Law Firm,,,http://www.peekandtoland.com,peekandtoland.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/peek-law-group-43381553-f/,,
,,Akerman LLP,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/akerman-llp-300007141-f/,4.9,
,,"Mitchell, Williams, Selig, Gates & Woodyard, P.L.L.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/mitchell-williams-selig-gates-and-woodyard-p-l-l-c-7732746-f/,4.8,
,,The McConnell Law Firm P.L.L.C.,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-mcconnell-law-firm-p-l-l-c-46040616-f/,,
,,"Sam Haddad, Attorney at Law",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/sam-haddad-attorney-at-law-46868570-f/,3.1,
,,"Constangy, Brooks, Smith & Prophete, LLP",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/constangy-brooks-smith-and-prophete-llp-3259517-f/,4.0,
,,"J. Sparks Law, PLLC",Immigration Law Firm,,,https://www.sparksimmigration.com/,sparksimmigration.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/j-sparks-law-pllc-15101757-f/,,
,,Law Office of Kathleen L. Macaulay,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-kathleen-l-macaulay-158773435-f/,,
,,K&L Gates LLP,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/kandl-gates-llp-30016827-f/,4.4,
,,Dickinson Wright PLLC,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/dickinson-wright-pllc-300024411-f/,4.0,
,,"The Lorenzana Law Firm, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-lorenzana-law-firm-p-c-25901793-f/,2.0,
,,"Elsie F. Craven, P.C. Attorney at Law",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/elsie-f-craven-p-c-attorney-at-law-2886768-f/,,
,,"Joel B. Bennett, P.C.",Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/joel-b-bennett-p-c-4036990-f/,3.0,
,,Anitha Kumpati Law,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/anitha-kumpati-law-300013171-f/,,
,,Foster LLP,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/foster-llp-159691301-f/,2.9,
,,Law Office of Juan DeKruyff,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-juan-dekruyff-3485960-f/,,
,,Law Office of Alex Veltman,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-alex-veltman-27824830-f/,,
,,Law Office of Mario Aguilar,Immigration Law Firm,,,,,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/law-office-of-mario-aguilar-2742976-f/,,
,,The Andarza Law Office,Immigration Law Firm,,,https://www.andarzalaw.com,andarzalaw.com,Austin,TX,US,immigration,lawyers_com,https://www.lawyers.com/austin/texas/the-andarza-law-office-12031756-f/,5.0,
,,"Mark E. Jacobs, P.C.",Immigration Law Firm,,,http://www.markjacobslaw.com,markjacobslaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mark-e-jacobs-p-c-1648761-f/,2.3,
,,"JMA Firm, PLLC",Immigration Law Firm,,,https://www.jmofirm.com,jmofirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jma-firm-pllc-159246737-f/,,
,,"Law Office of Andrea Winters, P.C.",Immigration Law Firm,,,https://awinterslaw.com/,awinterslaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-andrea-winters-p-c-3533484-f/,,
,,"McCathern, PLLC",Immigration Law Firm,,,https://www.mccathernlaw.com,mccathernlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mccathern-pllc-1646461-f/,4.5,
,,Mathew Law Firm,Immigration Law Firm,,,http://www.themathewlawfirm.com,themathewlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mathew-law-firm-300041993-f/,,
,,"The Sehgal Law Firm, PLLC",Immigration Law Firm,,,http://www.sehgallawfirm.com,sehgallawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-sehgal-law-firm-pllc-3101992-f/,2.1,
,,"Law Office of Domingo Garcia, P.C.",Immigration Law Firm,,,http://www.domingogarcialaw.com,domingogarcialaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-domingo-garcia-p-c-3121633-f/,4.1,
,,"Andrew T. Thomas, Attorneys at Law",Immigration Law Firm,,,https://www.attlaw.com,attlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/andrew-t-thomas-attorneys-at-law-300038693-f/,,
,,"Law Office of Irene G. Mugambi, P.C.",Immigration Law Firm,,,https://www.dfwfamilylawandimmigration.com/,dfwfamilylawandimmigration.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-irene-g-mugambi-p-c-3416122-f/,,
,,"Allmand Law Firm, PLLC",Immigration Law Firm,,,https://www.allmandlaw.com,allmandlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/allmand-law-firm-pllc-300021695-f/,3.2,
,,"The Law Office of Emanuela Prister, P.L.L.C.",Immigration Law Firm,,,https://www.pristerlaw.com/wp/,pristerlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-office-of-emanuela-prister-p-l-l-c-42139640-f/,4.2,
,,"Estrada & Puente, PLLC",Immigration Law Firm,,,https://www.amigosdelagente.com/,amigosdelagente.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/estrada-puente-pllc-300042109-f/,,
,,"David L. Leon, P.C.",Immigration Law Firm,,,http://www.leonlaw.com,leonlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/david-l-leon-p-c-43588650-f/,,
,,Carpenter and Associates PLLC,Immigration Law Firm,,,https://carplawfirm.com/team/,carplawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/carpenter-associates-pllc-4076829-f/,3.6,
,,"Akula & Associates, P.C.",Immigration Law Firm,,,https://www.akulalaw.com/,akulalaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/akula-and-associates-p-c-42165561-f/,4.2,
,,The Worrell Law Firm,Immigration Law Firm,,,http://www.theworrelllawfirm.com,theworrelllawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-worrell-law-firm-45657654-f/,5.0,
,,Shamieh Law,Immigration Law Firm,,,https://shamiehlaw.com/,shamiehlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/shamieh-law-300005243-f/,5.0,
,,Thompson Law,Immigration Law Firm,,,https://1800lionlaw.com/fort-worth-personal-injury-attorneys/,1800lionlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/thompson-law-300002031-f/,5.0,
,,Jackson Walker L.L.P.,Immigration Law Firm,,,http://www.jw.com,jw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jackson-walker-l-l-p-1644814-f/,4.2,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/greenberg-traurig-llp-4016288-f/,4.1,
,,Le Brocq & Horner,Immigration Law Firm,,,http://lebrocqhorner.com/,lebrocqhorner.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/carrollton/texas/le-brocq-horner-300032379-f/,,
,,"Law Office of Jason C. Mills, PLLC",Immigration Law Firm,,,https://www.immigrationnation.net,immigrationnation.net,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/fort-worth/texas/law-office-of-jason-c-mills-pllc-2743461-f/,4.9,
,,"The Zendeh Del Law Firm, PLLC",Immigration Law Firm,,,https://www.zenlawfirm.com,zenlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/plano/texas/the-zendeh-del-law-firm-pllc-44422654-f/,5.0,
,,The Overstreet Law Firm,Immigration Law Firm,,,http://www.TheOverstreetLawFirm.com,theoverstreetlawfirm.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/arlington/texas/the-overstreet-law-firm-158363137-f/,4.1,
,,"Norred Law, PLLC",Immigration Law Firm,,,http://www.norredlaw.com,norredlaw.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/arlington/texas/norred-law-pllc-43990595-f/,4.6,
,,Deborah N. Pochmann,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/deborah-n-pochmann-2443720-f/,,
,,"Antonio A. Lopez, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/antonio-a-lopez-p-c-2331061-f/,,
,,Menes Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/menes-law-firm-3354836-f/,5.0,
,,Law Offices of Patrick Wright and Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-patrick-wright-and-associates-1636968-f/,5.0,
,,David V. Sorola,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/david-v-sorola-1654229-f/,,
,,"The Dickson Firm, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-dickson-firm-pllc-45967873-f/,,
,,"Liborio (Lee) Canales, Jr.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/liborio-lee-canales-jr-42665766-f/,,
,,"Coleman Jackson, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/coleman-jackson-p-c-20343746-f/,,
,,"Grimaldo Law, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/grimaldo-law-pllc-45988745-f/,,
,,"Mathur Law Offices, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/mathur-law-offices-p-c-1653734-f/,4.8,
,,Altaffer & Chen PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/altaffer-and-chen-pllc-159685803-f/,5.0,
,,Nwaozuzu Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/nwaozuzu-law-firm-45965612-f/,,
,,Naidoo Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/naidoo-law-firm-42724585-f/,,
,,"The Law Offices of Garry L. Davis, PC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-offices-of-garry-l-davis-pc-15642746-f/,2.4,
,,Dentons US LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/dentons-us-llp-159318121-f/,3.0,
,,Clark Hill Strasburger,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/strasburger-and-price-llp-1648840-f/,4.0,
,,Michael H. O'Brien,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/michael-h-o-brien-1636616-f/,,
,,The Law Offices of Barbare & Associates,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/the-law-offices-of-barbare-and-associates-42694588-f/,5.0,
,,Reid Collins & Tsai LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/reid-collins-and-tsai-llp-158757419-f/,,
,,"Law Office of Joseph Perry, Jr.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-joseph-perry-jr-2757092-f/,,
,,Alston & Bird LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/alston-and-bird-llp-14104976-f/,4.7,
,,"Gupta & Wiora, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/gupta-and-wiora-p-c-4501554-f/,5.0,
,,Jean De Wald,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jean-de-wald-1636586-f/,,
,,"Helms, Johnson & Diaz LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/helms-johnson-and-diaz-llp-45989672-f/,1.5,
,,Elise Healy & Associates PLLC,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/elise-healy-and-associates-pllc-159053919-f/,,
,,Elaine L. Hubbard-Palmer,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/elaine-l-hubbard-palmer-42520636-f/,,
,,Shansab Law Firm,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/shansab-law-firm-42744634-f/,5.0,
,,Sidley Austin LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/sidley-austin-llp-1647772-f/,4.6,
,,Law Office of Jody Hall,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-jody-hall-3933835-f/,,
,,"Kraft & Associates, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/kraft-and-associates-p-c-1636362-f/,4.3,
,,"Haynes and Boone, LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/haynes-and-boone-llp-1643745-f/,4.8,
,,Bell Nunnally & Martin LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/bell-nunnally-and-martin-llp-1641546-f/,5.0,
,,"Constangy, Brooks, Smith & Prophete, LLP",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/constangy-brooks-smith-and-prophete-llp-46168564-f/,4.0,
,,Jackson Lewis P.C.,Immigration Law Firm,,,https://www.jacksonlewis.com,jacksonlewis.com,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/jackson-lewis-p-c-1637522-f/,3.1,
,,"Knisley, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/knisley-pllc-300053375-f/,,
,,"Salinas & Legere, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/salinas-and-legere-p-c-12483771-f/,,
,,"Law Office of Clement Umeakuana, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-clement-umeakuana-p-c-3460757-f/,,
,,"Andreea Nicolae, P.C.",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/andreea-nicolae-p-c-46854625-f/,,
,,"Law Offices of Maduforo & Osimiri, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-offices-of-maduforo-and-osimiri-pllc-43506555-f/,5.0,
,,Law Office of José A. Pineda,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/law-office-of-jose-a-pineda-46803590-f/,,
,,FordHarrison LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/fordharrison-llp-3594576-f/,4.7,
,,Patricia G. Hubbard,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/patricia-g-hubbard-42702572-f/,,
,,Fox Rothschild LLP,Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/fox-rothschild-llp-300006371-f/,4.2,
,,"Crain Cubbage Healy & Wilson, PLLC",Immigration Law Firm,,,,,Dallas,TX,US,immigration,lawyers_com,https://www.lawyers.com/dallas/texas/crain-cubbage-healy-and-wilson-pllc-30200825-f/,,
