first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,Hunton Andrews Kurth LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hunton-and-williams-llp-4730788-f/,4.1,
,,Law Offices of Ronzio & Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-ronzio-and-associates-121978-f/,5.0,
,,"Fong & Chun, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/fong-and-chun-llp-43135678-f/,,
,,Snell & Wilmer L.L.P.,Immigration Law Firm,,,http://www.swlaw.com,swlaw.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/snell-wilmer-l-l-p-43282603-f/,4.3,
,,Law Office of Chidi Metu,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-chidi-metu-4877513-f/,,
,,"Bae Park & Nazdjanova, PLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/bae-park-and-nazdjanova-plc-46330777-f/,,
,,Law Office of Frances J. Hayden,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-frances-j-hayden-46301561-f/,,
,,Law Offices of Mary Lyn T. Sanga A Professional Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-mary-lyn-t-sanga-a-professional-corporation-157619169-f/,,
,,"Hurrell Cantrall, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hurrell-cantrall-llp-133794-f/,,
,,Law Offices of Daniel O. Iyayi,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-daniel-o-iyayi-2732624-f/,,
,,Thomas S. Chu,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/thomas-s-chu-4262650-f/,,
,,"Bohloul Law, APC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/bohloul-law-apc-300052717-f/,,
,,Alston & Bird LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/alston-and-bird-llp-27633824-f/,4.7,
,,Law Office of Robert De La Madrid,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-robert-de-la-madrid-300005131-f/,,
,,Jones Day,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/jones-day-134863-f/,4.4,
,,Kohan Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/kohan-law-firm-3380960-f/,,
,,Offit Kurman,Immigration Law Firm,,,https://offitkurman.com,offitkurman.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/offit-kurman-300038133-f/,4.1,
,,David G. Derrico,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/david-g-derrico-42821625-f/,,
,,Bander Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/bander-law-firm-43716651-f/,,
,,Fox Rothschild LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/fox-rothschild-llp-4840912-f/,4.2,
,,Andrés Z. Bustamante,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/andres-z-bustamante-120763-f/,,
,,"Miller Tokuyama Kralik & Sur, LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/miller-tokuyama-kralik-and-sur-llp-2507986-f/,,
,,Juarez and Associates,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/juarez-and-associates-3114964-f/,,
,,Law Office of Gregory John Olive,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-gregory-john-olive-2711245-f/,,
,,Harris Sliwoski LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/harris-sliwoski-llp-300025649-f/,5.0,
,,Law Offices of Cyrus Meshki,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-cyrus-meshki-4238378-f/,,
,,"Howard | Nassiri, Attorney at Law",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/howard-nassiri-attorney-at-law-45720645-f/,4.1,
,,Law Offices of Fred E. Schulcz,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-fred-e-schulcz-46064627-f/,,
,,Law Offices of Carl Shusterman,Immigration Law Firm,,,https://www.shusterman.com/,shusterman.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-carl-shusterman-126330-f/,4.4,
,,White & Case LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/white-and-case-llp-124163-f/,4.5,
,,Law Offices of Roxana V. Muro,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-roxana-v-muro-27633839-f/,5.0,
,,Javia & Moore,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/javia-and-moore-44204573-f/,,
,,Law Offices of Curtis F. Pierce,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-curtis-f-pierce-4137028-f/,,
,,Law Office of Chan Yong Jeong,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-chan-yong-jeong-41981649-f/,,
,,VHF Law Group LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/vhf-law-group-llp-43238823-f/,,
,,Dykema,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/dykema-2878091-f/,4.6,
,,Law Office Gloria Weil-Herrera,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-gloria-weil-herrera-158730419-f/,,
,,"Hill, Piibe & Villegas",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hill-piibe-and-villegas-34216861-f/,,
,,Blank Rome LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/blank-rome-llp-35403930-f/,4.0,
,,"Valvo & Associates, Inc.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/valvo-and-associates-inc-4605175-f/,,
,,"Ogletree, Deakins, Nash, Smoak & Stewart, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/ogletree-deakins-nash-smoak-and-stewart-p-c-2757721-f/,4.5,
,,Law Offices of Pauline Chernick,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-pauline-chernick-158840525-f/,,
,,Law Office of Aggie R. Hoffman,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-aggie-r-hoffman-133900-f/,,
,,Law Offices of Mitchell Berenson,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-mitchell-berenson-3504213-f/,,
,,Law Offices of Claire H. Kim,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-claire-h-kim-2754400-f/,4.2,
,,Stuart I. Folinsky,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/stuart-i-folinsky-118569-f/,,
,,Garish Sarin,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/garish-sarin-4646351-f/,,
,,Hector Hu,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hector-hu-43218560-f/,,
,,Law Office of Joseph H. Hofman,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-joseph-h-hofman-119149-f/,,
,,Law Office of Emery El Habiby,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-emery-el-habiby-159265227-f/,,
,,Norris & Galanter LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/norris-and-galanter-llp-34479852-f/,,
,,Law Offices of Luke Jackson,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-luke-jackson-45818667-f/,,
,,"Law Offices ofConrad G. Badar, P.C.",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-conrad-g-badar-p-c-46189699-f/,,
,,Law Offices of Donald A. Olsen,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-donald-a-olsen-42823678-f/,,
,,"Kennerly, Lamishaw & Rossi LLP",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/kennerly-lamishaw-and-rossi-llp-3399772-f/,,
,,"Haight Law Group, PLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/haight-law-group-plc-45779870-f/,5.0,
,,Law Offices of Daniel Marquez,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-daniel-marquez-3163064-f/,,
,,Troutman Pepper Locke,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/troutman-pepper-locke-160516915-f/,4.8,
,,Hasan Law Firm,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/hasan-law-firm-45678582-f/,,
,,Law Office of Howard Dawson,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-howard-dawson-3504625-f/,,
,,Winston & Strawn LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/winston-and-strawn-llp-118418-f/,3.8,
,,Law Offices of Luiza Miller,Immigration Law Firm,,,https://www.amervisa.com,amervisa.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-luiza-miller-300035041-f/,,
,,John L. Sun,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/john-l-sun-133906-f/,,
,,Law Offices of Edward J. Singer A Professional Law Corporation,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-edward-j-singer-a-professional-law-corporation-42720593-f/,2.6,
,,Rehling Law Group,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/rehling-law-group-4126095-f/,,
,,Pillsbury Winthrop Shaw Pittman LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/pillsbury-winthrop-shaw-pittman-llp-150676-f/,4.8,
,,Parker • Stanbury LLP,Immigration Law Firm,,,http://www.parkstan.com,parkstan.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/parker-stanbury-llp-143830-f/,4.3,
,,"Idiart Law Group, LLC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/idiart-law-group-llc-300014991-f/,5.0,
,,Law Offices of Anthony Choe,Immigration Law Firm,,,https://www.choelawfirm.com,choelawfirm.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-anthony-choe-300049209-f/,,
,,Sullivan & Cromwell LLP,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/sullivan-and-cromwell-llp-137873-f/,4.6,
,,Law Office of Vera A. Weisz,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-office-of-vera-a-weisz-149904-f/,,
,,Law Offices of Bradley D. Hochberg,Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-bradley-d-hochberg-2737069-f/,,
,,Law Offices of George W. Abbes,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/santa-ana/california/law-offices-of-george-w-abbes-158236363-f/,,
,,Yellow Law Group,Immigration Law Firm,,,https://yellow.law/,yellow.law,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/plano/texas/yellow-law-group-300052503-f/,5.0,
,,HEATHER L POOLE PC Immigration Lawyers,Immigration Law Firm,,,https://www.humanrightsattorney.com/,humanrightsattorney.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/heather-l-poole-pc-immigration-lawyers-300046323-f/,,
,,Law Offices of Ron Kamran,Immigration Law Firm,,,https://www.ronkamran.com,ronkamran.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-offices-of-ron-kamran-300041091-f/,5.0,
,,Khurgel Immigration Law Firm,Immigration Law Firm,,,http://www.khurgel.com/,khurgel.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/khurgel-immigration-law-firm-300041843-f/,,
,,The Law Offices of Staycie R. Sena,Immigration Law Firm,,,https://www.irvinecriminallawyer.com,irvinecriminallawyer.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/the-law-offices-of-staycie-r-sena-3134143-f/,,
,,"Greenberg Traurig, LLP",Immigration Law Firm,,,http://www.gtlaw.com,gtlaw.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/greenberg-traurig-llp-3094217-f/,4.1,
,,Chudnovsky Law,Immigration Law Firm,,,https://toplawyer.law/orange-county-criminal-defense-lawyer/,toplawyer.law,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/newport-beach/california/chudnovsky-law-300008733-f/,5.0,
,,Sethi Law Group,Immigration Law Firm,,,http://www.sethifirm.com,sethifirm.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/orange/california/u-s-law-center-45746584-f/,3.0,
,,"The Watkins Firm, APC",Immigration Law Firm,,,https://www.watkinsfirm.com,watkinsfirm.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-diego/california/the-watkins-firm-apc-34487893-f/,4.6,
,,"Law Offices of Louis M. Piscopo, APLC",Immigration Law Firm,,,https://www.np-attorneys.com,np-attorneys.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/santa-ana/california/law-offices-of-louis-m-piscopo-aplc-45741607-f/,4.9,
,,DiMarco | Araujo | Montevideo Attorneys At Law,Immigration Law Firm,,,https://www.damfirm.com,damfirm.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/santa-ana/california/dimarco-araujo-montevideo-attorneys-at-law-258571-f/,3.0,
,,Doss Law A Professional Corporation,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/doss-law-a-professional-corporation-168749-f/,,
,,Hadjian Law,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/hadjian-law-300036591-f/,1.0,
,,"Thomas H. Bohrer, Attorney at Law",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/thomas-h-bohrer-attorney-at-law-4090795-f/,,
,,Law Office of Sean Yuan,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-office-of-sean-yuan-45799608-f/,,
,,Law Office of Han J. Kim,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-office-of-han-j-kim-43224623-f/,,
,,Littler Mendelson P.C.,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/littler-mendelson-p-c-4530979-f/,3.8,
,,Parker • Stanbury LLP,Immigration Law Firm,,,http://www.parkstan.com,parkstan.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/parker-stanbury-llp-259287-f/,4.3,
,,Arvian Law Firm LLC,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/arvian-law-firm-llc-300037777-f/,,
,,The Law Offices of Jeffrey Jacobs,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/the-law-offices-of-jeffrey-jacobs-4213259-f/,,
,,Rayehe Mazarei Law Office,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/rayehe-mazarei-law-office-4173134-f/,,
,,Crowell & Moring LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/crowell-and-moring-llp-107735-f/,4.1,
,,"Law Offices of Janet J. Hong, P.C.",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-offices-of-janet-j-hong-p-c-158728059-f/,,
,,Law Offices of John R. Alcorn,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-offices-of-john-r-alcorn-106727-f/,,
,,Boxer Law Corporation,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/boxer-law-corporation-158297543-f/,5.0,
,,ImmigraTrust Law,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/immigratrust-law-300036179-f/,,
,,Klinedinst PC,Immigration Law Firm,,,https://www.klinedinstlaw.com/irvine,klinedinstlaw.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/klinedinst-pc-2721927-f/,4.4,
,,Manning | Kass,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/manning-kass-107457-f/,4.5,
,,Sara Naheedy Law APC,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/sara-naheedy-law-apc-300055709-f/,,
,,Gallinger Law,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/gallinger-law-43659580-f/,5.0,
,,"Allen Leung, Attorney at Law",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/allen-leung-attorney-at-law-43617588-f/,,
,,"Sally Amirghahari, J.D., LL.M",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/sally-amirghahari-j-d-ll-m-45710653-f/,,
,,Law Office of Nick Davaei,Immigration Law Firm,,,https://www.ndlawcenter.com,ndlawcenter.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-office-of-nick-davaei-300033233-f/,,
,,Kassinove & Raskin LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/kassinove-and-raskin-llp-45552629-f/,,
,,Law Offices of Shawn S. Sedaghat,Immigration Law Firm,,,http://www.sedaghatlaw.com,sedaghatlaw.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-offices-of-shawn-s-sedaghat-300000945-f/,5.0,
,,"Morgan, Lewis & Bockius LLP",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/morgan-lewis-and-bockius-llp-2748079-f/,4.6,
,,Andrews & Thornton,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/andrews-and-thornton-30805835-f/,,
,,Katebian Law Firm,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/katebian-law-firm-41417678-f/,,
,,"Gibson, Dunn & Crutcher LLP",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/gibson-dunn-and-crutcher-llp-108183-f/,4.7,
,,William C. Thompson,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/william-c-thompson-4226214-f/,,
,,"Peter Rasla and Associates, P.L.C.",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/peter-rasla-and-associates-p-l-c-1664345-f/,,
,,KL & Kim PC,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/kl-and-kim-pc-157615911-f/,,
,,James David Acoba,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/james-david-acoba-42476771-f/,,
,,CDF Labor Law LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/cdf-labor-law-llp-107371-f/,,
,,Law Offices of Rachel H. Lew A Professional Law Corporation,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/law-offices-of-rachel-h-lew-a-professional-law-corporation-3266789-f/,,
,,"Fragomen, Del Rey, Bernsen & Loewy, LLP",Immigration Law Firm,,,http://www.fragomen.com,fragomen.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/fragomen-del-rey-bernsen-and-loewy-llp-106977-f/,2.0,
,,Michelman & Robinson LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/michelman-and-robinson-llp-159529007-f/,,
,,"Callahan, Thompson, Sherman & Caudill LLP",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/callahan-thompson-sherman-and-caudill-llp-45689657-f/,,
,,Salimi Law,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/salimi-law-157951131-f/,,
,,Wesierski & Zurek LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/wesierski-and-zurek-llp-108374-f/,5.0,
,,The Law Offices of Sunita Boddu,Immigration Law Firm,,,https://www.boddulaw.com,boddulaw.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/the-law-offices-of-sunita-boddu-43223571-f/,,
,,Cognitive Legal Support,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/cognitive-legal-support-300004963-f/,5.0,
,,"Kring & Chung, LLP",Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/kring-and-chung-llp-108488-f/,,
,,Dentons US LLP,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/dentons-us-llp-160655407-f/,3.0,
,,Jackson Lewis P.C.,Immigration Law Firm,,,https://www.jacksonlewis.com,jacksonlewis.com,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/jackson-lewis-p-c-161135101-f/,3.1,
,,Christy Han Mohan A Law Corp. Immigration Attorney,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/christy-han-mohan-a-law-corp-immigration-attorney-158360037-f/,,
,,Azhang & Associates Inc.,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/azhang-and-associates-inc-4886535-f/,,
,,Troutman Pepper Locke,Immigration Law Firm,,,,,Irvine,CA,US,immigration,lawyers_com,https://www.lawyers.com/irvine/california/troutman-pepper-locke-3589889-f/,4.8,
,,Oasis Law Group,Immigration Law Firm,,,https://www.oasislawgroup.com,oasislawgroup.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/oasis-law-group-300031473-f/,5.0,
,,Ranchou Kaushik Law Offices,Immigration Law Firm,,,http://www.ranchodlaw.com/attorney-profile/,ranchodlaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/ranchou-kaushik-law-offices-2757718-f/,,
,,KPB Immigration Law PC,Immigration Law Firm,,,https://www.kpbimmigrationlawfirm.com/attorneys/wilson-purves/index.html,kpbimmigrationlawfirm.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/kpb-immigration-law-pc-42193558-f/,,
,,Bertoni-Law,Immigration Law Firm,,,http://www.bertoni-law.com,bertoni-law.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/bertoni-law-42572607-f/,,
,,Law Offices of James A. Bach,Immigration Law Firm,,,http://www.immilaw.com,immilaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-offices-of-james-a-bach-224447-f/,4.9,
,,"Landerholm Immigration, APC",Immigration Law Firm,,,http://www.LanderholmImmigration.com,landerholmimmigration.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/landerholm-immigration-apc-157324619-f/,,
,,Teraoka & Partners LLP,Immigration Law Firm,,,https://www.teraokalaw.com,teraokalaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/teraoka-partners-llp-240864-f/,,
,,Van Voorhis & Sosna LLP,Immigration Law Firm,,,https://www.vsfamlaw.com/,vsfamlaw.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/van-voorhis-sosna-llp-42933650-f/,4.6,
,,Law Office of Hedi Framm-Anton,Immigration Law Firm,,,https://hediframmanton.com/,hediframmanton.com,San Francisco,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-francisco/california/law-office-of-hedi-framm-anton-42795593-f/,5.0,
