first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Global Family Legal Services (Tubac Office),Immigration Legal Services,,(520) 398-3388,,,Tubac,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392558-Global_Family_Legal_Services_Tubac_Office,(760) 418-4387,29 Tubac Plaza,85646-8001,,
,,Immigrant Hope - Mesa,Immigration Legal Services,,480-524-8131,https://www.immigranthopemesa.org,immigranthopemesa.org,Mesa,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.784155-Immigrant_Hope_Mesa,,"1818 E Southern Ave, Ste 4A",85204,,
,,International Rescue Committee (Phoenix Office),Immigration Legal Services,,(602) 433-2440,http://www.rescue.org/us-program/us-phoenix-az,rescue.org,Glendale,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392551-International_Rescue_Committee_Phoenix_Office,(602) 433-2881,"4425 West Olive Avenue, #400",85302-3847,,
,,International Rescue Committee (Tucson Office),Immigration Legal Services,,(520) 319-2686,http://www.rescue.org,rescue.org,Tucson,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392552-International_Rescue_Committee_Tucson_Office,(520) 319-2160,2916 E Broadway,85716,,
,,Lutheran Social Services of the Southwest (Phoenix Office),Immigration Legal Services,,(480) 396-3795,http://www.lss-sw.org,lss-sw.org,Phoenix,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392548-Lutheran_Social_Services_of_the_Southwest_Phoenix_Office,(602) 248-4968,"2502 E UNIVERSITY DR, 125",85034,,
,,Lutheran Social Services of the Southwest - Refugee & Immigration Services (Tucson Office),Immigration Legal Services,,(520) 721-4444,http://www.lss-sw.org,lss-sw.org,Tucson,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392549-Lutheran_Social_Services_of_the_Southwest_Refugee_Immigration_Services_Tu,(520) 721-4479,"3777 E. Broadway Blvd, Ste 100",85716,,
,,Northern Arizona Immigration Legal Services,Immigration Legal Services,,928-440-5513,https://thinkliteracy.org/nails,thinkliteracy.org,Flagstaff,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.809239-Northern_Arizona_Immigration_Legal_Services,,2500 N. Rose St. Ste 102,86004,,
,,Promise Arizona,Immigration Legal Services,,(602) 288-3663,http://www.promiseaz.org,promiseaz.org,Phoenix,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.628685-Promise_Arizona,(602) 670-8577,410 E southern ave,85040,,
,,"Southern Arizona Legal Aid, Inc.",Immigration Legal Services,,(520) 623-9461,http://www.sazlegalaid.org,sazlegalaid.org,Tucson,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392560-Southern_Arizona_Legal_Aid_Inc,(520) 620-0443,"2343 E. Broadway Blvd, Suite 200",85719,,
,,University of Arizona - Immigration Law Clinic,Immigration Legal Services,,(520) 626-5232,https://law.arizona.edu/immigration-law-clinic,law.arizona.edu,Tucson,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392561-University_of_Arizona_Immigration_Law_Clinic,(520) 626-5233,"1145 N. Mountain Ave, James E. Rogers College of Law",85719,,
,,University of Arizona - Workers' Rights Clinic,Immigration Legal Services,,(520) 621-9206,https://law.arizona.edu/workers-rights-clinic,law.arizona.edu,Tucson,AZ,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.623322-University_of_Arizona_Workers_Rights_Clinic,(520) 626-5233,1145 N. Mountain Ave.,85719,,
,,Bethany Immigration Services,Immigration Legal Services,,(970) 368-2373,http://www.bethanyimmigration.org,bethanyimmigration.org,Frisco,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.619790-Bethany_Immigration_Services,,"101 W Main St, Suite 206 B & C",80443,,
,,Catholic Charities of Central Colorado - Family Immigration Services,Immigration Legal Services,,(719) 866-6515,http://www.ccharitiescs.org,ccharitiescs.org,Colorado Springs,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392713-Catholic_Charities_of_Central_Colorado_Family_Immigration_Services,(719) 636-1216,228 N. Cascade Ave,80903,,
,,Catholic Charities of Denver Immigration Services (Denver Office),Immigration Legal Services,,(303) 742-0828,http://www.ccdenver.org,ccdenver.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392705-Catholic_Charities_of_Denver_Immigration_Services_Denver_Office,(303) 455-0592,6240 Smith Rd,80216,,
,,Catholic Charities of Pueblo - Immigration Service Office,Immigration Legal Services,,(719) 543-1741,http://www.pueblocatholiccharities.org,pueblocatholiccharities.org,Pueblo,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392700-Catholic_Charities_of_Pueblo_Immigration_Service_Office,(719) 544-4215,516 N Main St,81003,,
,,Colorado Immigrant Rights Coalition (CIRC),Immigration Legal Services,,(303) 922-3344,http://www.coloradoimmigrant.org,coloradoimmigrant.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.762684-Colorado_Immigrant_Rights_Coalition_CIRC,,2525 W. Alameda Ave,80219,,
,,Colorado Legal Services (Denver Office),Immigration Legal Services,,303-866-9396  38   303-866-9366,http://www.coloradolegalservices.org,coloradolegalservices.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392712-Colorado_Legal_Services_Denver_Office,(303) 830-7860,"1905 Sherman St., Suite 300",80203,,
,,Colorado School of Law - Clinical Program,Immigration Legal Services,,(303) 492-5830,https://www.colorado.edu/law/academics/clinics/criminalimmigration-defense-clinic,colorado.edu,Boulder,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392709-Colorado_School_of_Law_Clinical_Program,(303) 492-4587,"404 UCB, Wolf Law Building",80309,,
,,Connect Immigration,Immigration Legal Services,,720-674-1919,https://www.connectchurchcolorado.com/immigration,connectchurchcolorado.com,Gypsum,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.808484-Connect_Immigration,,305 McGregor Dr.,81637,,
,,Hispanic Affairs Project,Immigration Legal Services,,(970) 249-4115,http://www.hapgj.org,hapgj.org,Montrose,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.572217-Hispanic_Affairs_Project,,"504 N. 1st Street, Suite A1",81401,,
,,Immigrant Hope (Colorado Springs),Immigration Legal Services,,9702333219,,,Colorado Springs,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.801889-Immigrant_Hope_Colorado_Springs,,3445 Oro Blanco Drive,80917,,
,,Immigrant Hope (Greeley),Immigration Legal Services,,970-413-4303,https://immigranthopegreeley.org/,immigranthopegreeley.org,Greeley,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.810253-Immigrant_Hope_Greeley,,1015 9th Ave,80631,,
,,Immigrant Legal Center of Boulder County,Immigration Legal Services,,(303) 444-1522,http://www.boulderayuda.org,boulderayuda.org,Boulder,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392714-Immigrant_Legal_Center_of_Boulder_County,(303) 444-1667,"948 North St, Suite 8",80304,,
,,Integrated Community,Immigration Legal Services,,(970) 871-4599,http://www.ciiccolorado.org,ciiccolorado.org,Steamboat Springs,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.720340-Integrated_Community,,"443 Oak St, PO Box 773417",80477,,
,,International Rescue Committee (Denver),Immigration Legal Services,,720-328-6655,https://www.rescue.org/united-states/denver-co,rescue.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.751040-International_Rescue_Committee_Denver,,"1873 S. Bellaire Street, Suite 500",80222,,
,,Littleton Immigrant Resources Center,Immigration Legal Services,,(303) 795-3968,https://www.library.littletonco.gov/Services/Littleton-Immigrant-Resources-Center,library.littletonco.gov,Littleton,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.416961-Littleton_Immigrant_Resources_Center,(303) 795-3984,6014 S. Datura St,80120,,
,,Lutheran Family Services Rocky Mountains (Colorado Springs Office),Immigration Legal Services,,(719) 227-8899,http://www.lfsrm.org/refugee-asylee,lfsrm.org,Colorado Springs,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.593844-Lutheran_Family_Services_Rocky_Mountains_Colorado_Springs_Office,,132 E Las Animas,80903,,
,,Lutheran Family Services Rocky Mountains - Immigration Legal Services (Denver Office),Immigration Legal Services,,(303) 980-5400,http://www.lfsrm.org,lfsrm.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392710-Lutheran_Family_Services_Rocky_Mountains_Immigration_Legal_Services_Denver,(720) 541-6579,"035 Osage St., Suite 700",80204,,
,,Mi Gente Program,Immigration Legal Services,,(303) 860-0660,http://www.traumahealth.org,traumahealth.org,Denver,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392704-Mi_Gente_Program,(303) 831-7282,P.O. Box 18975,80218,,
,,Rocky Mountain Immigrant Advocacy Network (RMIAN),Immigration Legal Services,,(303) 433-2812,http://www.rmian.org,rmian.org,Westminster,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392711-Rocky_Mountain_Immigrant_Advocacy_Network_RMIAN,(303) 433-2823,"7301 Federal Blvd, Suite 300",80030,,
,,San Luis Valley Immigrant Resource Center,Immigration Legal Services,,(719) 587-3225,http://www.slvirc.org,slvirc.org,Alamosa,CO,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392703-San_Luis_Valley_Immigrant_Resource_Center,(719) 587-0045,"225 6th St, Suite B",81101,,
,,Apex Immigration Services,Immigration Legal Services,,(919) 589-5231,https://www.apeximm.org/,apeximm.org,Apex,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.811509-Apex_Immigration_Services,,203 East Moore Street,27502,,
,,Carolina Migrant Network,Immigration Legal Services,,(704)4575269,http://www.carolinamigrantnetwork.org/,carolinamigrantnetwork.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.790079-Carolina_Migrant_Network,,PO Box 11839,28220,,
,,Carolina Refugee Resettlement Agency,Immigration Legal Services,,(704) 535-8803,http://www.carolinarefugee.org,carolinarefugee.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393080-Carolina_Refugee_Resettlement_Agency,(704) 535-8806,"5009 Monroe Road, Suite 100",28205,,
,,Catholic Charities Diocese of Charlotte (CCDOC) - Asheville Legal Migration Assistance (Asheville Office),Immigration Legal Services,,(828) 255-0146,http://www.ccdoc.org,ccdoc.org,Asheville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393060-Catholic_Charities_Diocese_of_Charlotte_CCDOC_Asheville_Legal_Migration_As,(828) 253-7339,50 Orange St,28801,,
,,Catholic Charities of Raleigh (Durham Office),Immigration Legal Services,,919-861-7441  2400,https://www.catholiccharitiesraleigh.org/dcfp/,catholiccharitiesraleigh.org,Durham,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.757982-Catholic_Charities_of_Raleigh_Durham_Office,,"2020 Chapel Hill Rd., Suite 30",27707,,
,,Catholic Charities of Raleigh (Fayetteville Office),Immigration Legal Services,,(910) 424-2020  2602,http://www.catholiccharitiesraleigh.org/,catholiccharitiesraleigh.org,Fayetteville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.608346-Catholic_Charities_of_Raleigh_Fayetteville_Office,,"726 Ramsey St., Suite 10-11",28301,,
,,Catholic Charities of Raleigh (Greenville Office),Immigration Legal Services,,(919) 861-7441  2401,http://www.catholiccharitiesraleigh.org,catholiccharitiesraleigh.org,Greenville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393071-Catholic_Charities_of_Raleigh_Greenville_Office,(252) 355-1088,1746 Union Street,27834,,
,,Catholic Charities of Raleigh (Saint Brendan Parish),Immigration Legal Services,,(910) 754-8544,http://www.catholiccharitiesraleigh.org/,catholiccharitiesraleigh.org,Shallotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.722278-Catholic_Charities_of_Raleigh_Saint_Brendan_Parish,(910) 755-6046,5101 Ocean Highway W.,24870,,
,,Catholic Charities of Raleigh (Wilmington Office),Immigration Legal Services,,(910) 251-8130  116,http://www.catholiccharitiesraleigh.org/,catholiccharitiesraleigh.org,Wilmington,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393072-Catholic_Charities_of_Raleigh_Wilmington_Office,(910) 251-8491,"20 N 4th St, Suite 300",28401,,
,,Catholic Charities of the Diocese of Raleigh (Raleigh Office),Immigration Legal Services,,984-238-2343,http://www.catholiccharitiesraleigh.org,catholiccharitiesraleigh.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.595533-Catholic_Charities_of_the_Diocese_of_Raleigh_Raleigh_Office,(919) 873-0260,2013 Raleigh Blvd.,27604,,
,,Catholic Charities of Winston-Salem,Immigration Legal Services,,(336) 727-0705,http://www.ccdoc.org,ccdoc.org,Winston-Salem,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393073-Catholic_Charities_of_WinstonSalem,(336) 714-3232,1612 14th Street Northeast,27105,,
,,Center for New North Carolinians (UNC Greensboro),Immigration Legal Services,,(336) 256-1062,https://cnnc.uncg.edu,cnnc.uncg.edu,Greensboro,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.592463-Center_for_New_North_Carolinians_UNC_Greensboro,(336) 334-5413,"915 W. Gate City Blvd., Suite A",27403,,
,,Centro Latino of Catawba County,Immigration Legal Services,,(828) 330-0477,,,HIckory,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.516031-Centro_Latino_of_Catawba_County,(336) 458-3291,306 14th Street SW,28602,,
,,Charlotte Center for Legal Advocacy,Immigration Legal Services,,(704) 376-1600,http://www.charlottelegaladvocacy.org,charlottelegaladvocacy.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393081-Charlotte_Center_for_Legal_Advocacy,(704) 376-8627,P.O. Box 25558,28229,,
,,Church World Service - Immigration and Refugee Program (Durham Office),Immigration Legal Services,,(919) 680-3585,http://www.cwsrdu.org,cwsrdu.org,Durham,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393064-Church_World_Service_Immigration_and_Refugee_Program_Durham_Office,(919) 680-3995,1410 W. Chapel Hill St.,27701,,
,,Church World Service - Immigration and Refugee Program (Greensboro Office),Immigration Legal Services,,(336) 676-4223,http://cwsgreensboro.org,cwsgreensboro.org,Greensboro,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393065-Church_World_Service_Immigration_and_Refugee_Program_Greensboro_Office,(336) 617-0654,"330 S. Greene Street, Suite 100A",27401,,
,,Council on Immigrant Relations (CIR),Immigration Legal Services,,(919) 322-0360,http://www.cirnc.org,cirnc.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.545890-Council_on_Immigrant_Relations_CIR,(919) 322-0363,2809 Spring Forest Rd,27616,,
,,"Elon University School of Law, Humanitarian Immigration Law Clinic",Immigration Legal Services,,(336) 279-9299,http://www.elon.edu/e-web/law/academics/Immigration%20Clinic.xhtml,elon.edu,Greensboro,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393774-Elon_University_School_of_Law_Humanitarian_Immigration_Law_Clinic,(336) 272-9667,"Elon University School of Law, Humanitarian Immigration Law Clinic, PO Box 5848",27435,,
,,Immigrant Connection of the High Country,Immigration Legal Services,,(828) 278-9302,http://www.ichighcountry.org,ichighcountry.org,Boone,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.813879-Immigrant_Connection_of_the_High_Country,,"130 Poplar Grove Connector, Office 17",28607,,
,,Immigration Legal Service of Holy Cross,Immigration Legal Services,,(336) 996-5604,http://www.ilashc.org,ilashc.org,Kernersville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.525580-Immigration_Legal_Service_of_Holy_Cross,(336) 996-5669,616 South Cherry St,27284,,
,,InStepp Inc.,Immigration Legal Services,,(919) 680-8000,https://www.instepp.org,instepp.org,Durham,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.633299-InStepp_Inc,(866) 388-7409,,27707,,
,,International House,Immigration Legal Services,,(704) 333-8099,http://www.ihclt.org,ihclt.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393074-International_House,,1611 E. 7th St,28204,,
,,Jalloh's Upright Services of North Carolina,Immigration Legal Services,,(336) 303-0488,https://jus-nc.org/,jus-nc.org,Greensboro,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.657011-Jallohs_Upright_Services_of_North_Carolina,(336) 265-3193,"122 North Elm Street, Suite 811",27401,,
,,Latin American Coalition,Immigration Legal Services,,(704) 531-3848,http://www.latinamericancoalition.org,latinamericancoalition.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393067-Latin_American_Coalition,(704) 531-3850,"4938 Central Ave, Suite 101",28205,,
,,Latino Advocacy Coalition of Henderson County,Immigration Legal Services,,828-290-7134,https://www.ElCentroHvl.org,elcentrohvl.org,Hendersonville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.820476-Latino_Advocacy_Coalition_of_Henderson_County,,508 N. Grove Street,28792,,
,,Legal Aid of North Carolina – Farmworker Unit,Immigration Legal Services,,(919) 856-2180,https://www.farmworkerlanc.org,farmworkerlanc.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.672162-Legal_Aid_of_North_Carolina_Farmworker_Unit,,"319 Chapanoke Rd., Suite 104",27603,,
,,Legal Aid of North Carolina – Immigration Pathways for Victims (IMMPAV),Immigration Legal Services,,(866) 204-7612,https://legalaidnc.org/immigration/,legalaidnc.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393077-Legal_Aid_of_North_Carolina_Immigration_Pathways_for_Victims_IMMPAV,,"319 Chapanoke Rd., Suite 104",27603,,
,,Mi Casa Servicios Hispano/Latino (Community Services),Immigration Legal Services,,(336) 722-7040,http://www.micasanc.org/,micasanc.org,Winston-Salem,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393063-Mi_Casa_Servicios_HispanoLatino_Community_Services,(336) 458-3291,1721 Link Road,27103,,
,,Muslim American Society (Charlotte Office),Immigration Legal Services,,(919) 827-5049,http://www.masijc.org,masijc.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393068-Muslim_American_Society_Charlotte_Office,(919) 345-8105,4301 Shamrock Dr.,28215,,
,,Muslim American Society (Raleigh Office),Immigration Legal Services,,(919) 539-6144,http://www.masijc.org,masijc.org,Cary,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393069-Muslim_American_Society_Raleigh_Office,(800) 231-0742,"455 Swiftside Dr., Suite 102",27518,,
,,North Carolina African Services Coalition - Immigration Legal Services & Refugee Program,Immigration Legal Services,,(336) 574-2677,http://www.ascafrica.org,ascafrica.org,Greensboro,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.564025-North_Carolina_African_Services_Coalition_Immigration_Legal_Services_Refu,(336) 574-2672,"122 North Elm Street, Suite 1010",27401,,
,,North Carolina Justice Center - Immigrant and Refugee Rights Project,Immigration Legal Services,,(919) 856-2570,http://www.ncjustice.org,ncjustice.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393075-North_Carolina_Justice_Center_Immigrant_and_Refugee_Rights_Project,(919) 856-2175,PO Box 28068,27611,,
,,ourBRIDGE for Kids,Immigration Legal Services,,(980) 272-6022,https://www.joinourbridge.org/,joinourbridge.org,Charlotte,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.791939-ourBRIDGE_for_Kids,,3925 Willard Farrow Dr,28215,,
,,Pisgah Legal Services - Justice For All Project,Immigration Legal Services,,(828) 692-7622,http://www.pisgahlegal.org,pisgahlegal.org,Hendersonville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393079-Pisgah_Legal_Services_Justice_For_All_Project,(828) 252-8927,440 S Church St,28792,,
,,True Ridge - Family Immigration Program,Immigration Legal Services,,828-205-1170 (),https://trueridge.org,trueridge.org,Hendersonville,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.797157-True_Ridge_Family_Immigration_Program,,204 6th Ave W,28739,,
,,U.S. Committee for Refugees and Immigrants (Raleigh Office),Immigration Legal Services,,(919) 334-0072,http://www.refugeesnc.org,refugeesnc.org,Raleigh,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.397057-US_Committee_for_Refugees_and_Immigrants_Raleigh_Office,(919) 324-3687,"3824 Barret Drive, Suite 200",27609,,
,,World Relief - Durham,Immigration Legal Services,,(919) 251-8624,https://worldreliefdurham.org,worldreliefdurham.org,Durham,NC,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.708021-World_Relief_Durham,,"801 Gilbert Street, Suite 102",27701,,
,,"Advocates for Basic Legal Equality, Inc. (Dayton Office)",Immigration Legal Services,,(800) 837-0814,http://www.ablelaw.org,ablelaw.org,Dayton,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393238-Advocates_for_Basic_Legal_Equality_Inc_Dayton_Office,(937) 535-4600,"130 West Second St, Suite 700 East",45402,,
,,"Advocates for Basic Legal Equality, Inc. (Toledo Office)",Immigration Legal Services,,(419) 255-0814,http://www.ablelaw.org,ablelaw.org,Toledo,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393248-Advocates_for_Basic_Legal_Equality_Inc_Toledo_Office,(419) 259-2880,"525 Jefferson Ave, Suite 300",43604,,
,,"Asian Services In Action, Inc. (ASIA)",Immigration Legal Services,,(216) 881-0330  8810,http://www.asiaohio.org,asiaohio.org,Cleveland,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.408002-Asian_Services_In_Action_Inc_ASIA,(216) 881-6920,"3631 Perkins Ave, Suite 2A-W",44114,,
,,Catholic Charities Diocese of Cleveland - Migration and Refugee Services/Immigration Legal Services,Immigration Legal Services,,(216) 939-3769,http://www.ccdocle.org/program/immigration-legal-services,ccdocle.org,Cleveland,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393251-Catholic_Charities_Diocese_of_Cleveland_Migration_and_Refugee_ServicesImmi,(216) 939-3890,7800 Detroit Ave,44102,,
,,Catholic Charities Legal Immigration Services (Ashtabula Office),Immigration Legal Services,,(440) 992-2121,https://www.ccdoy.org/locations/catholic-charities-of-ashtabula-county/,ccdoy.org,Ashtabula,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393239-Catholic_Charities_Legal_Immigration_Services_Ashtabula_Office,(330) 297-7257,"4200 Park Ave, 3rd Floor",44004,,
,,Catholic Charities Legal Immigration Services (Canton Office),Immigration Legal Services,,(330) 297-7745,https://www.ccdoy.org/locations/catholic-charities-serving-portage-stark-counties/,ccdoy.org,Canton,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393240-Catholic_Charities_Legal_Immigration_Services_Canton_Office,(330) 297-7257,"800 Market Avenue North, Suite 1150",44702,,
,,Catholic Charities Legal Immigration Services (Ravenna Office),Immigration Legal Services,,(330) 297-7745,https://www.ccdoy.org/locations/catholic-charities-serving-portage-stark-counties/,ccdoy.org,Ravenna,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393249-Catholic_Charities_Legal_Immigration_Services_Ravenna_Office,(330) 297-7257,206 W. Main St,44266,,
,,Catholic Charities Southwestern Ohio,Immigration Legal Services,,(513) 672-3746,http://ccswoh.org,ccswoh.org,Cincinnati,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393234-Catholic_Charities_Southwestern_Ohio,(513) 241-4333,"7162 Reading Road, Suite 700",45237,,
,,Centro San Jose El Trabajador - Immigrant Worker Project,Immigration Legal Services,,(330) 454-2220,http://iwpohio.org/english_version/program.htm,iwpohio.org,Canton,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393241-Centro_San_Jose_El_Trabajador_Immigrant_Worker_Project,(330) 454-2255,701 Walnut Ave N.E.,44702,,
,,Community Legal Aid,Immigration Legal Services,,(330) 983-2514,http://www.communitylegalaid.org,communitylegalaid.org,Youngstown,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393247-Community_Legal_Aid,(330) 744-2503,"25 East Boardman, Suite 520",44503,,
,,Community Refugee and Immigration Services,Immigration Legal Services,,(614) 235-5747,http://www.crisohio.org,crisohio.org,Columbus,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393242-Community_Refugee_and_Immigration_Services,(614) 235-6127,"1925 E. Dublin-Granville Rd, Suite 102",43229,,
,,Immigrant and Refugee Law Center,Immigration Legal Services,,513-828-0577,https://irlawcenter.org/,irlawcenter.org,Cincinnati,OH,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.764621-Immigrant_and_Refugee_Law_Center,,P.O. Box 27012,45227,,
